   x    ||     y
   1   ||   1,9247   
   1,1   ||   2,3861   
   1,2   ||   2,8842   
   1,3   ||   3,4067   
   1,4   ||   3,938   
   1,5   ||   4,4593   
   1,6   ||   4,9488   
   1,7   ||   5,3831   
   1,8   ||   5,7374   
   1,9   ||   5,9871   
   2   ||   6,1094   
   2,1   ||   6,0849   
   2,2   ||   5,8993   
   2,3   ||   5,5464   
   2,4   ||   5,0293   
   2,5   ||   4,3634   
   2,6   ||   3,5779   
   2,7   ||   2,7178   
   2,8   ||   1,8454   
   2,9   ||   1,0403   
   3   ||   0,4   
