   x    ||     y
   10   ||   6518,9301   
   10,1   ||   9511,1379   
   10,2   ||   13177,8418   
   10,3   ||   17522,6663   
   10,4   ||   22518,5918   
   10,5   ||   28103,283   
   10,6   ||   34175,3952   
   10,7   ||   40592,2854   
   10,8   ||   47169,5741   
   10,9   ||   53682,9978   
   11   ||   59872,969   
   11,1   ||   65452,2006   
   11,2   ||   70116,665   
   11,3   ||   73560,034   
   11,4   ||   75491,5888   
   11,5   ||   75657,3967   
   11,6   ||   73864,3264   
   11,7   ||   70006,2264   
   11,8   ||   64091,3227   
   11,9   ||   56269,6187   
   12   ||   46858,8128   
   12,1   ||   36367,0044   
   12,2   ||   25510,2577   
   12,3   ||   15222,9495   
   12,4   ||   6658,7719   
   12,5   ||   1180,3068   
   12,6   ||   335,2622   
   12,7   ||   5817,7799   
   12,8   ||   19413,6959   
   12,9   ||   42929,2826   
   13   ||   78103,8101   
   13,1   ||   126507,2419   
   13,2   ||   189425,4944   
   13,3   ||   267736,9272   
   13,4   ||   361785,0302   
   13,5   ||   471253,5996   
   13,6   ||   595051,9563   
   13,7   ||   731218,8988   
   13,8   ||   876854,9833   
   13,9   ||   1028093,3064   
   14   ||   1180119,1115   
   14,1   ||   1327248,155   
   14,2   ||   1463072,7512   
   14,3   ||   1580682,6822   
   14,4   ||   1672965,65   
   14,5   ||   1732988,6301   
   14,6   ||   1754457,3586   
   14,7   ||   1732246,3004   
   14,8   ||   1662985,9081   
   14,9   ||   1545687,9469   
   15   ||   1382383,3515   
   15,1   ||   1178740,7946   
   15,2   ||   944628,221   
   15,3   ||   694574,4535   
   15,4   ||   448084,0624   
   15,5   ||   229756,4921   
   15,6   ||   69160,4669   
   15,7   ||   417,4427   
   15,8   ||   61453,7768   
   15,9   ||   292890,7426   
   16   ||   736554,7701   
   16,1   ||   1433607,4763   
   16,2   ||   2422316,0656   
   16,3   ||   3735509,2413   
   16,4   ||   5397791,2938   
   16,5   ||   7422616,6637   
   16,6   ||   9809357,8616   
   16,7   ||   12540529,673   
   16,8   ||   15579360,3328   
   16,9   ||   18867923,7657   
   17   ||   22326063,8245   
   17,1   ||   25851349,3279   
   17,2   ||   29320295,1836   
   17,3   ||   32591067,6803   
   17,4   ||   35507859,0306   
   17,5   ||   37907065,8136   
   17,6   ||   39625336,9911   
   17,7   ||   40509469,3823   
   17,8   ||   40428022,5472   
   17,9   ||   39284402,7842   
   18   ||   37031030,5245   
   18,1   ||   33684061,3632   
   18,2   ||   29337984,348   
   18,3   ||   24179279,472   
   18,4   ||   18498188,5032   
   18,5   ||   12697549,4665   
   18,6   ||   7297576,3098   
   18,7   ||   2935443,1196   
   18,8   ||   358568,2504   
   18,9   ||   410598,8158   
   19   ||   4009279,6922   
   19,1   ||   12115660,8019   
   19,2   ||   25694456,1738   
   19,3   ||   45665818,2721   
   19,4   ||   72849326,5594   
   19,5   ||   107901599,6669   
   19,6   ||   151249608,8657   
   19,7   ||   203022472,8116   
   19,8   ||   262985218,6207   
   19,9   ||   330478664,0489   
   20   ||   404370165,2088   
