   x    ||     y
   -0,5   ||   0,1394   
   -0,4   ||   0,1017   
   -0,3   ||   0,0647   
   -0,2   ||   0,0323   
   -0,1   ||   0,009   
   0   ||   0   
   0,1   ||   0,011   
   0,2   ||   0,0482   
   0,3   ||   0,1179   
   0,4   ||   0,2262   
   0,5   ||   0,379   
   0,6   ||   0,5809   
   0,7   ||   0,8357   
   0,8   ||   1,1453   
   0,9   ||   1,5092   
   1   ||   1,9247   
   1,1   ||   2,3861   
   1,2   ||   2,8842   
   1,3   ||   3,4067   
   1,4   ||   3,938   
   1,5   ||   4,4593   
   1,6   ||   4,9488   
   1,7   ||   5,3831   
   1,8   ||   5,7374   
   1,9   ||   5,9871   
   2   ||   6,1094   
   2,1   ||   6,0849   
   2,2   ||   5,8993   
   2,3   ||   5,5464   
   2,4   ||   5,0293   
   2,5   ||   4,3634   
   2,6   ||   3,5779   
   2,7   ||   2,7178   
   2,8   ||   1,8454   
   2,9   ||   1,0403   
   3   ||   0,4   
   3,1   ||   0,0384   
   3,2   ||   0,0836   
   3,3   ||   0,6747   
   3,4   ||   1,9567   
   3,5   ||   4,0748   
   3,6   ||   7,1668   
   3,7   ||   11,3546   
   3,8   ||   16,7348   
   3,9   ||   23,3685   
   4   ||   31,2711   
   4,1   ||   40,4025   
   4,2   ||   50,6579   
   4,3   ||   61,8607   
   4,4   ||   73,7575   
   4,5   ||   86,0172   
   4,6   ||   98,233   
   4,7   ||   109,9303   
   4,8   ||   120,5801   
   4,9   ||   129,6183   
   5   ||   136,4712   
   5,1   ||   140,5886   
   5,2   ||   141,4816   
   5,3   ||   138,7671   
   5,4   ||   132,2162   
   5,5   ||   121,8045   
   5,6   ||   107,7643   
   5,7   ||   90,6329   
   5,8   ||   71,2969   
   5,9   ||   51,0263   
   6   ||   31,4969   
   6,1   ||   14,795   
   6,2   ||   3,4019   
   6,3   ||   0,154   
   6,4   ||   8,1753   
   6,5   ||   30,7805   
   6,6   ||   71,3469   
   6,7   ||   133,1561   
   6,8   ||   219,2076   
   6,9   ||   332,0077   
   7   ||   473,3413   
   7,1   ||   644,0343   
   7,2   ||   843,7191   
   7,3   ||   1070,6157   
   7,4   ||   1321,3458   
   7,5   ||   1590,7952   
   7,6   ||   1872,0468   
   7,7   ||   2156,3998   
   7,8   ||   2433,4969   
   7,9   ||   2691,5744   
   8   ||   2917,8503   
   8,1   ||   3099,0608   
   8,2   ||   3222,1463   
   8,3   ||   3275,0861   
   8,4   ||   3247,8676   
   8,5   ||   3133,5665   
   8,6   ||   2929,5064   
   8,7   ||   2638,4492   
   8,8   ||   2269,7614   
   8,9   ||   1840,4859   
   9   ||   1376,2411   
   9,1   ||   911,8616   
   9,2   ||   491,6885   
   9,3   ||   169,4179   
   9,4   ||   7,4201   
   9,5   ||   75,4516   
   9,6   ||   448,6992   
   9,7   ||   1205,1179   
   9,8   ||   2422,0573   
   9,9   ||   4172,2057   
   10   ||   6518,9301   
   10,1   ||   9511,1379   
   10,2   ||   13177,8418   
   10,3   ||   17522,6663   
   10,4   ||   22518,5918   
   10,5   ||   28103,283   
   10,6   ||   34175,3952   
   10,7   ||   40592,2854   
   10,8   ||   47169,5741   
   10,9   ||   53682,9978   
   11   ||   59872,969   
   11,1   ||   65452,2006   
   11,2   ||   70116,665   
   11,3   ||   73560,034   
   11,4   ||   75491,5888   
   11,5   ||   75657,3967   
   11,6   ||   73864,3264   
   11,7   ||   70006,2264   
   11,8   ||   64091,3227   
   11,9   ||   56269,6187   
   12   ||   46858,8128   
   12,1   ||   36367,0044   
   12,2   ||   25510,2577   
   12,3   ||   15222,9495   
   12,4   ||   6658,7719   
   12,5   ||   1180,3068   
   12,6   ||   335,2622   
   12,7   ||   5817,7799   
   12,8   ||   19413,6959   
   12,9   ||   42929,2826   
   13   ||   78103,8101   
   13,1   ||   126507,2419   
